Date;Time (UTC);Latitude;Longitude;Region name;Depth;Magnitude Type;Magnitude;EqId;
2023-09-22;03:31:44;31.086;-8.446;MOROCCO;24;ML;2.9;1556810
2023-09-22;01:08:06;30.981;-8.483;MOROCCO;10;ML;3.6;1556759
2023-09-21;13:35:22;31.391;-7.886;MOROCCO;25;ML;2.9;1556531
2023-09-21;13:27:30;31.323;-7.939;MOROCCO;20;ML;3.0;1556526
2023-09-21;06:10:55;30.934;-8.368;MOROCCO;9;M;2.0;1556968
2023-09-21;00:44:10;30.179;-7.962;MOROCCO;2;M;3.0;1556958
2023-09-21;00:32:24;30.865;-8.356;MOROCCO;9;M;2.0;1556957
2023-09-20;18:02:29;30.929;-8.432;MOROCCO;2;M;2.2;1556951
2023-09-20;15:45:20;30.923;-8.369;MOROCCO;9;M;2.6;1556950
2023-09-20;13:06:03;30.865;-8.398;MOROCCO;2;M;2.1;1556948
2023-09-20;11:36:33;30.949;-8.440;MOROCCO;2;M;2.5;1556945
2023-09-20;09:17:43;31.236;-8.164;MOROCCO;10;ML;3.4;1556045
2023-09-20;08:09:09;31.299;-8.095;MOROCCO;10;ML;3.1;1556026
2023-09-20;05:20:04;30.939;-8.412;MOROCCO;2;M;2.0;1556160
2023-09-20;01:38:00;30.866;-8.300;MOROCCO;3;M;2.0;1556155
2023-09-20;00:31:47;30.884;-8.403;MOROCCO;5;M;2.6;1555910
2023-09-20;00:15:03;30.881;-8.258;MOROCCO;3;M;2.9;1555909
2023-09-19;13:43:07;31.300;-8.028;MOROCCO;10;ML;2.8;1555729
2023-09-19;11:02:08;30.933;-8.374;MOROCCO;2;M;2.0;1556135
2023-09-19;07:34:50;30.836;-8.361;MOROCCO;3;M;2.8;1555626
2023-09-19;07:02:29;30.900;-8.381;MOROCCO;4;M;2.5;1556127
2023-09-19;05:53:56;30.895;-7.015;MOROCCO;15;M;2.1;1556124
2023-09-19;04:32:26;30.945;-8.273;MOROCCO;4;M;2.2;1556123
2023-09-19;03:55:08;30.897;-7.317;MOROCCO;8;M;2.0;1556122
2023-09-19;03:04:02;31.008;-8.357;MOROCCO;5;M;2.2;1556119
2023-09-18;23:45:19;30.876;-6.227;MOROCCO;11;M;2.2;1556117
2023-09-18;18:06:33;30.841;-8.330;MOROCCO;2;M;2.2;1556103
2023-09-18;13:27:16;30.919;-8.255;MOROCCO;2;M;2.0;1556096
2023-09-18;07:40:28;30.957;-8.490;MOROCCO;5;M;2.0;1556091
2023-09-18;06:03:49;31.637;-7.649;MOROCCO;10;mb;3.3;1554956
2023-09-18;05:45:44;30.616;-7.903;MOROCCO;20;ML;3.2;1554955
2023-09-17;23:06:19;31.177;-8.806;MOROCCO;20;ML;3.5;1554816
2023-09-17;16:33:55;31.208;-8.131;MOROCCO;10;mb;3.5;1554725
2023-09-17;08:33:51;31.344;-7.931;MOROCCO;10;mb;3.2;1554625
2023-09-17;04:40:03;30.948;-8.318;MOROCCO;2;M;2.2;1555064
2023-09-17;03:16:18;30.784;-8.572;MOROCCO;3;M;2.2;1555061
2023-09-16;23:34:07;30.854;-8.432;MOROCCO;5;M;2.0;1555057
2023-09-16;23:22:34;31.068;-8.467;MOROCCO;10;ML;3.8;1554485
2023-09-16;22:14:23;30.904;-8.321;MOROCCO;5;M;2.6;1555054
2023-09-16;19:33:59;30.865;-8.311;MOROCCO;2;M;3.6;1554409
2023-09-16;18:43:09;31.280;-7.304;MOROCCO;10;ML;3.5;1554347
2023-09-16;15:55:19;30.974;-8.102;MOROCCO;2;M;2.7;1555050
2023-09-16;15:47:19;30.885;-8.350;MOROCCO;4;M;2.1;1555049
2023-09-16;14:11:33;30.545;-8.960;MOROCCO;45;M;2.4;1555047
2023-09-16;12:02:39;31.271;-8.129;MOROCCO;10;mb;3.5;1554253
2023-09-16;09:20:40;31.366;-7.911;MOROCCO;10;mb;3.2;1554219
2023-09-16;07:03:10;31.411;-7.813;MOROCCO;10;ML;3.4;1554169
2023-09-16;05:39:02;30.974;-8.271;MOROCCO;7;M;2.4;1555038
2023-09-16;01:51:36;30.885;-8.357;MOROCCO;3;M;2.1;1555035
2023-09-16;01:32:33;30.951;-8.403;MOROCCO;5;M;2.1;1555034
2023-09-15;21:55:30;31.008;-8.294;MOROCCO;9;M;2.0;1555028
2023-09-15;20:45:42;31.147;-8.259;MOROCCO;12;M;2.3;1555026
2023-09-15;17:42:23;31.096;-8.368;MOROCCO;12;M;2.9;1553912
2023-09-15;14:38:44;30.615;-9.919;MOROCCO;6;M;2.0;1555019
2023-09-15;13:24:58;30.898;-8.365;MOROCCO;4;M;2.5;1555016
2023-09-15;13:12:52;30.863;-8.375;MOROCCO;3;M;2.7;1555015
2023-09-15;12:18:07;30.889;-8.337;MOROCCO;4;M;2.5;1555012
