Date;Time (UTC);Latitude;Longitude;Region name;Depth;Magnitude Type;Magnitude;EqId;
2009-06-21;16:29:23;34.220;-5.020;MOROCCO;1;mb;3.4;131420
2009-06-20;11:49:36;34.580;-3.880;MOROCCO;10;ML;3.5;131294
2009-03-26;08:20:03;34.840;-5.730;MOROCCO;30;ML;3.5;122668
2009-03-03;09:22:07;32.690;-5.820;MOROCCO;80;mb;3.8;120696
2009-03-02;10:37:15;34.850;-3.690;MOROCCO;2;M;3.0;121094
2009-03-02;05:37:40;34.810;-3.670;MOROCCO;4;M;3.4;121096
2009-02-28;20:04:30;31.380;-9.470;MOROCCO;40;ML;4.6;120272
2009-01-06;18:33:26;34.860;-3.940;MOROCCO;2;ML;3.1;115193
2008-12-10;13:21:41;32.130;-2.770;MOROCCO;9;M;4.2;112913
2008-12-08;10:46:34;32.390;-5.380;MOROCCO;8;M;3.3;112915
2008-11-17;12:05:46;34.480;-4.120;MOROCCO;10;M;3.0;110650
2008-11-15;11:59:43;32.490;-2.230;MOROCCO;30;M;3.0;110470
2008-11-08;21:16:57;33.090;-5.400;MOROCCO;35;ML;2.8;109944
2008-09-28;02:11:21;33.680;-5.920;MOROCCO;40;ML;3.5;105684
2008-09-17;21:35:31;34.400;-4.470;MOROCCO;1;mb;3.6;105031
2008-09-11;18:22:33;33.760;-5.330;MOROCCO;40;mb;3.5;104575
2008-08-03;13:03:46;34.560;-5.460;MOROCCO;40;ML;3.1;101317
2008-06-15;08:26:07;32.550;-4.700;MOROCCO;5;mb;3.7;89582
2008-06-13;11:27:41;34.880;-4.710;MOROCCO;35;ML;3.7;89374
2008-03-01;03:53:54;34.810;-4.050;MOROCCO;1;mb;2.8;79811
2008-03-01;03:30:13;34.880;-4.270;MOROCCO;1;mb;3.0;79805
2008-03-01;03:25:18;34.740;-4.300;MOROCCO;1;mb;3.0;79803
2008-02-18;15:10:34;34.480;-5.450;MOROCCO;36;ML;3.4;78793
2008-02-05;19:16:24;32.610;-1.380;MOROCCO;10;ML;4.2;77796
2008-01-28;16:09:25;34.940;-3.070;MOROCCO;1;mb;3.6;76817
2008-01-18;05:08:49;34.830;-5.460;MOROCCO;10;ML;2.5;75930
2008-01-15;20:03:45;32.090;-5.810;MOROCCO;1;M;3.6;76524
2007-12-23;23:58:01;34.770;-5.890;MOROCCO;1;mb;3.0;73360
2007-12-18;06:12:01;32.470;-6.200;MOROCCO;30;ML;3.5;72706
2007-11-19;21:54:43;32.360;-3.380;MOROCCO;30;M;3.6;70346
2007-11-14;05:12:00;32.430;-3.450;MOROCCO;30;M;3.9;69883
2007-11-12;10:42:31;34.990;-3.910;MOROCCO;18;mb;3.5;69754
2007-11-07;01:56:12;32.360;-3.360;MOROCCO;30;M;3.7;69300
2007-10-21;09:52:02;32.580;-3.480;MOROCCO;5;M;3.8;59018
2007-10-09;19:05:30;32.160;-6.550;MOROCCO;30;ML;4.0;58133
2007-09-03;13:45:09;34.930;-5.890;MOROCCO;10;ML;3.0;54739
2007-08-31;12:33:58;34.800;-4.100;MOROCCO;1;mb;3.2;54539
2007-08-26;12:20:32;32.280;-5.920;MOROCCO;30;ML;3.0;54122
2007-08-17;16:04:51;34.390;-5.440;MOROCCO;2;ML;2.6;53445
2007-08-13;00:07:34;34.910;-3.640;MOROCCO;1;M;5.0;54522
2007-08-11;20:45:58;33.190;-5.310;MOROCCO;2;mb;4.8;52835
2007-08-02;09:04:09;31.140;-8.460;MOROCCO;30;ML;3.9;51927
2007-08-01;16:35:41;34.890;-3.680;MOROCCO;10;ML;3.6;51815
2007-07-10;21:17:30;34.730;-5.340;MOROCCO;2;ML;3.1;49369
2007-07-10;18:34:03;34.610;-5.380;MOROCCO;10;ML;3.4;49347
2007-06-27;03:12:00;33.190;-2.810;MOROCCO;10;ML;3.4;48075
2007-06-26;02:55:01;32.130;-5.710;MOROCCO;2;ML;3.3;48011
2007-06-23;11:05:45;34.270;-5.580;MOROCCO;40;ML;4.2;47803
2007-05-17;22:30:22;34.410;-4.770;MOROCCO;40;ML;3.5;45392
2007-04-24;00:28:19;33.990;-5.610;MOROCCO;2;ML;3.3;42353
2007-04-14;00:34:39;34.940;-4.340;MOROCCO;8;mb;2.6;41916
2007-04-13;01:26:48;34.880;-4.410;MOROCCO;1;mb;3.4;41870
2007-04-10;18:58:55;34.390;-4.380;MOROCCO;1;mb;3.3;41739
2007-03-18;14:52:12;33.150;-5.330;MOROCCO;30;ML;2.6;40509
2007-03-02;09:24:40;34.620;-4.170;MOROCCO;35;ML;3.4;40017
